Term,P(class1),P(class2),P(class3),P(class4)
.,0.0471,0.0417,0.0344,0.0352
0-1,0.0002,0.0001,0.0002,0.0002
0.000541,0.0002,0.0001,0.0002,0.0002
0.001,0.0001,0.0005,0.0002,0.0002
0.0125,0.0001,0.0003,0.0002,0.0002
0.028,0.0001,0.0003,0.0002,0.0002
0.04,0.0001,0.0003,0.0002,0.0002
0.043,0.0001,0.0003,0.0002,0.0002
0.05,0.0002,0.0001,0.0002,0.0002
0.0552,0.0002,0.0001,0.0002,0.0002
0.09,0.0001,0.0003,0.0002,0.0002
0.0934,0.0002,0.0001,0.0002,0.0002
0.10,0.0001,0.0003,0.0002,0.0002
0.1181,0.0001,0.0003,0.0002,0.0002
0.12%,0.0002,0.0001,0.0002,0.0002
0.22%,0.0002,0.0001,0.0002,0.0002
0.28%,0.0002,0.0001,0.0002,0.0002
0.3029,0.0002,0.0001,0.0002,0.0002
0.3595,0.0002,0.0001,0.0002,0.0002
0.41%,0.0002,0.0001,0.0002,0.0002
0.45%,0.0002,0.0001,0.0002,0.0002
0.5%,0.0001,0.0001,0.0002,0.0004
0.55%,0.0002,0.0001,0.0002,0.0002
0.7%,0.0001,0.0001,0.0002,0.0004
0.72,0.0001,0.0003,0.0002,0.0002
0.8,0.0002,0.0001,0.0002,0.0002
0.8%,0.0002,0.0001,0.0002,0.0002
0.82,0.0001,0.0003,0.0002,0.0002
0.8578,0.0001,0.0001,0.0003,0.0002
0.86,0.0001,0.0003,0.0003,0.0002
0.88,0.0001,0.0001,0.0002,0.0004
0.91,0.0001,0.0003,0.0003,0.0002
0.9184,0.0002,0.0001,0.0002,0.0002
0.94,0.0001,0.0003,0.0002,0.0002
0.9595,0.0001,0.0001,0.0003,0.0002
0.96,0.0001,0.0001,0.0002,0.0004
0.967,0.0001,0.0003,0.0002,0.0002
0.99,0.0001,0.0003,0.0002,0.0002
04,0.0002,0.0001,0.0002,0.0002
05,0.0002,0.0001,0.0002,0.0002
06,0.0002,0.0001,0.0002,0.0002
1,0.0002,0.0004,0.0002,0.0002
1.0%,0.0001,0.0001,0.0002,0.0004
1.1%,0.0001,0.0001,0.0002,0.0004
1.3%,0.0002,0.0001,0.0002,0.0002
1.38,0.0002,0.0001,0.0002,0.0002
1.38%,0.0002,0.0001,0.0002,0.0002
1.47%,0.0002,0.0001,0.0002,0.0002
1.5,0.0001,0.0003,0.0002,0.0002
1.53%,0.0002,0.0001,0.0002,0.0002
1.6%,0.0002,0.0001,0.0002,0.0002
1.62,0.0002,0.0001,0.0002,0.0002
1.68%,0.0002,0.0001,0.0002,0.0002
1.8%,0.0002,0.0001,0.0002,0.0002
1.9901,0.0002,0.0001,0.0002,0.0002
10,0.0005,0.0003,0.0012,0.0002
10%,0.0002,0.0001,0.0002,0.0002
100,0.0002,0.0001,0.0002,0.0002
100%,0.0003,0.0003,0.0003,0.0002
1000,0.0002,0.0001,0.0002,0.0002
10d,0.0003,0.0001,0.0002,0.0002
11,0.0002,0.0001,0.0003,0.0002
11.4%,0.0002,0.0001,0.0002,0.0002
114,0.0001,0.0003,0.0002,0.0002
1167.29,0.0002,0.0001,0.0002,0.0002
1181.38,0.0002,0.0001,0.0002,0.0002
12.9%,0.0002,0.0001,0.0002,0.0002
120,0.0001,0.0001,0.0002,0.0004
13,0.0002,0.0003,0.0002,0.0002
141,0.0005,0.0001,0.0002,0.0002
15%,0.0003,0.0001,0.0002,0.0002
15.28%,0.0001,0.0003,0.0002,0.0002
16,0.0001,0.0003,0.0002,0.0002
172,0.0001,0.0003,0.0002,0.0002
19,0.0003,0.0001,0.0002,0.0002
191,0.0001,0.0001,0.0002,0.0004
196.7001,0.0002,0.0001,0.0002,0.0002
1989,0.0001,0.0003,0.0002,0.0002
2,0.0004,0.0001,0.0003,0.0002
2.1%,0.0002,0.0001,0.0002,0.0002
2.26,0.0002,0.0001,0.0002,0.0002
2.3%,0.0003,0.0001,0.0002,0.0002
2.32%,0.0002,0.0001,0.0002,0.0002
2.48,0.0001,0.0003,0.0002,0.0002
2.9%,0.0001,0.0001,0.0002,0.0004
20,0.0002,0.0001,0.0002,0.0002
20%,0.0002,0.0001,0.0002,0.0002
20.1575%,0.0001,0.0003,0.0002,0.0002
2000,0.0001,0.0003,0.0002,0.0002
2016,0.0001,0.0003,0.0002,0.0002
2017,0.0002,0.0001,0.0002,0.0002
2018,0.0002,0.0001,0.0002,0.0002
2020,0.0001,0.0003,0.0002,0.0002
2022,0.0003,0.0001,0.0002,0.0002
2024,0.0001,0.0004,0.0002,0.0002
20d,0.0003,0.0001,0.0002,0.0002
21,0.0003,0.0001,0.0003,0.0002
21%,0.0001,0.0001,0.0003,0.0002
21st,0.0001,0.0004,0.0002,0.0002
23,0.0002,0.0001,0.0002,0.0002
23.5738,0.0001,0.0003,0.0002,0.0002
232,0.0001,0.0001,0.0002,0.0004
24,0.0002,0.0001,0.0002,0.0002
24%,0.0002,0.0001,0.0002,0.0002
25,0.0002,0.0001,0.0002,0.0002
25%,0.0002,0.0001,0.0002,0.0002
25mbps,0.0001,0.0003,0.0002,0.0002
26,0.0001,0.0003,0.0002,0.0002
26%,0.0002,0.0001,0.0002,0.0002
27.2%,0.0002,0.0001,0.0002,0.0002
28.09%,0.0001,0.0001,0.0003,0.0002
280,0.0002,0.0001,0.0002,0.0002
29,0.0002,0.0001,0.0002,0.0002
29%,0.0001,0.0003,0.0002,0.0002
2b,0.0002,0.0001,0.0002,0.0002
2d,0.0002,0.0003,0.0002,0.0002
3,0.0003,0.0001,0.0002,0.0002
3.48,0.0002,0.0001,0.0002,0.0002
3.52,0.0002,0.0001,0.0002,0.0002
3.64,0.0002,0.0001,0.0002,0.0002
3.9991,0.0001,0.0003,0.0002,0.0002
30,0.0005,0.0003,0.0002,0.0004
30%,0.0001,0.0001,0.0003,0.0002
3087.68,0.0002,0.0001,0.0002,0.0002
3100.59,0.0002,0.0001,0.0002,0.0002
33,0.0002,0.0001,0.0002,0.0002
34,0.0002,0.0001,0.0002,0.0002
35%,0.0003,0.0001,0.0002,0.0002
37,0.0003,0.0001,0.0002,0.0002
37%,0.0001,0.0001,0.0003,0.0002
37.55,0.0001,0.0001,0.0003,0.0002
376.8249,0.0002,0.0001,0.0002,0.0002
38,0.0001,0.0003,0.0002,0.0002
39%,0.0002,0.0001,0.0002,0.0002
3d,0.0002,0.0005,0.0002,0.0002
4,0.0001,0.0003,0.0002,0.0002
4%,0.0002,0.0001,0.0002,0.0002
4.19,0.0002,0.0001,0.0002,0.0002
4.44,0.0002,0.0001,0.0002,0.0002
4.66%,0.0002,0.0001,0.0002,0.0002
4.8553,0.0001,0.0003,0.0002,0.0002
40,0.0002,0.0001,0.0002,0.0002
40.30%,0.0001,0.0003,0.0002,0.0002
415,0.0003,0.0001,0.0002,0.0002
42,0.0001,0.0003,0.0002,0.0002
42.73%,0.0001,0.0003,0.0002,0.0002
45,0.0002,0.0001,0.0002,0.0002
46.23%,0.0001,0.0001,0.0003,0.0002
47%,0.0001,0.0003,0.0002,0.0002
47.38%,0.0001,0.0003,0.0002,0.0002
5,0.0001,0.0003,0.0002,0.0002
5%,0.0003,0.0003,0.0002,0.0002
5.76,0.0002,0.0001,0.0002,0.0002
50,0.0002,0.0001,0.0003,0.0002
50%,0.0003,0.0001,0.0002,0.0002
53.61%,0.0001,0.0003,0.0002,0.0002
54.537,0.0001,0.0003,0.0002,0.0002
6,0.0001,0.0001,0.0003,0.0002
6.35%,0.0002,0.0001,0.0002,0.0002
6.61%,0.0002,0.0001,0.0002,0.0002
60%,0.0003,0.0001,0.0002,0.0002
7.4330,0.0002,0.0001,0.0002,0.0002
7.98,0.0002,0.0001,0.0002,0.0002
70%,0.0003,0.0001,0.0002,0.0002
76%,0.0002,0.0001,0.0002,0.0002
77.6%,0.0001,0.0001,0.0003,0.0002
77.7%,0.0002,0.0001,0.0002,0.0002
79.5%,0.0001,0.0001,0.0003,0.0002
79.6%,0.0001,0.0001,0.0003,0.0002
79.77%,0.0002,0.0001,0.0002,0.0002
8,0.0001,0.0003,0.0002,0.0004
80%,0.0002,0.0001,0.0002,0.0002
80.9%,0.0002,0.0001,0.0002,0.0002
80.92%,0.0002,0.0001,0.0002,0.0002
81%,0.0001,0.0001,0.0003,0.0002
84,0.0002,0.0001,0.0002,0.0002
85,0.0003,0.0001,0.0002,0.0002
85.4%,0.0001,0.0001,0.0003,0.0002
85.96%,0.0001,0.0001,0.0003,0.0002
86.93%,0.0001,0.0003,0.0002,0.0002
87.02%,0.0002,0.0001,0.0002,0.0002
87.18,0.0002,0.0001,0.0002,0.0002
88,0.0001,0.0001,0.0003,0.0002
89.8%,0.0001,0.0001,0.0003,0.0002
9,0.0002,0.0005,0.0003,0.0002
9.1%,0.0002,0.0001,0.0002,0.0002
9.35%,0.0001,0.0001,0.0003,0.0002
9.4%,0.0002,0.0001,0.0002,0.0002
90%,0.0002,0.0001,0.0002,0.0002
90.75%,0.0001,0.0001,0.0003,0.0002
90.76%,0.0001,0.0001,0.0003,0.0002
9019,0.0001,0.0003,0.0002,0.0002
92%,0.0001,0.0003,0.0002,0.0002
92.45%,0.0001,0.0003,0.0002,0.0002
92.63%,0.0001,0.0001,0.0003,0.0002
93.2%,0.0001,0.0003,0.0002,0.0002
93.33%,0.0001,0.0001,0.0003,0.0002
93.8%,0.0001,0.0001,0.0003,0.0002
94.3%,0.0001,0.0001,0.0003,0.0002
94.38%,0.0001,0.0003,0.0002,0.0002
94.785,0.0001,0.0003,0.0002,0.0002
95%,0.0001,0.0001,0.0003,0.0002
95.1%,0.0001,0.0001,0.0003,0.0002
95.11%,0.0002,0.0001,0.0002,0.0002
95.44%,0.0002,0.0001,0.0002,0.0002
95.6%,0.0001,0.0001,0.0003,0.0002
96%,0.0001,0.0001,0.0005,0.0002
96.04%,0.0001,0.0001,0.0003,0.0002
96.24%,0.0001,0.0001,0.0003,0.0002
96.25%,0.0001,0.0001,0.0005,0.0002
96.7%,0.0001,0.0001,0.0003,0.0002
96.97%,0.0002,0.0001,0.0002,0.0002
97%,0.0001,0.0001,0.0003,0.0002
97.49%,0.0002,0.0001,0.0002,0.0002
98%,0.0001,0.0003,0.0002,0.0002
98.14%,0.0002,0.0001,0.0002,0.0002
98.79%,0.0001,0.0003,0.0002,0.0002
98.86%,0.0002,0.0001,0.0002,0.0002
99,0.0001,0.0003,0.0002,0.0002
99%,0.0001,0.0004,0.0002,0.0002
_,0.0005,0.0001,0.0002,0.0002
abc,0.0008,0.0001,0.0002,0.0002
abc-ga-ql,0.0005,0.0001,0.0002,0.0002
abl,0.0005,0.0008,0.0017,0.0005
abnorm,0.0001,0.0004,0.0002,0.0002
abs,0.0002,0.0001,0.0002,0.0002
absolv,0.0001,0.0005,0.0007,0.0002
abstract,0.0002,0.0001,0.0002,0.0002
academ,0.0001,0.0003,0.0002,0.0005
acc,0.0016,0.0045,0.0078,0.0014
acceiv,0.0004,0.0003,0.0002,0.0002
accel,0.0004,0.0004,0.0003,0.0002
access,0.0003,0.0003,0.0002,0.0005
accompany,0.0001,0.0001,0.0002,0.0004
accompl,0.0002,0.0001,0.0003,0.0004
accord,0.0005,0.0003,0.0002,0.0004
account,0.0002,0.0003,0.0002,0.0002
achiev,0.0026,0.0021,0.0021,0.0011
aco,0.0002,0.0001,0.0002,0.0002
acoust,0.0004,0.0001,0.0002,0.0002
acquir,0.0001,0.0003,0.0003,0.0002
acquisit,0.0001,0.0003,0.0002,0.0004
across,0.0022,0.0013,0.0007,0.0007
act,0.0008,0.0007,0.0007,0.0007
ad,0.0002,0.0003,0.0002,0.0002
adaboost,0.0001,0.0003,0.0003,0.0002
adam,0.0001,0.0003,0.0002,0.0002
adapt,0.0024,0.0019,0.001,0.0009
adasyn,0.0001,0.0003,0.0002,0.0002
addit,0.0014,0.0011,0.0014,0.0011
address,0.0035,0.0017,0.0017,0.0009
adf,0.0001,0.0003,0.0002,0.0002
adh,0.0001,0.0003,0.0002,0.0002
adjust,0.0006,0.0004,0.001,0.0002
admin,0.0002,0.0001,0.0002,0.0002
adopt,0.0001,0.0004,0.0007,0.0002
adv,0.0016,0.0015,0.0009,0.0016
advers,0.0002,0.0001,0.0002,0.0004
aef,0.0002,0.0001,0.0002,0.0002
affect,0.0002,0.0003,0.0002,0.0002
affin,0.0002,0.0001,0.0002,0.0002
afterward,0.0002,0.0001,0.0005,0.0002
ag,0.0005,0.0001,0.0002,0.0004
aggreg,0.0004,0.0004,0.0003,0.0018
agil,0.0001,0.0003,0.0002,0.0002
ago,0.0001,0.0003,0.0002,0.0002
agricult,0.0001,0.0008,0.0017,0.0002
ah,0.0002,0.0001,0.0002,0.0002
ahead,0.0001,0.0001,0.0002,0.0004
ai,0.0001,0.0011,0.0002,0.0007
ai-driven,0.0001,0.0003,0.0002,0.0002
aid,0.0001,0.0001,0.0003,0.0004
aim,0.0009,0.0009,0.0009,0.0007
air,0.0002,0.0001,0.0002,0.0002
al-karkh,0.0001,0.0001,0.0003,0.0002
al-wathba,0.0001,0.0001,0.0003,0.0002
alarm,0.0001,0.0001,0.0002,0.0004
alexnet,0.0001,0.0004,0.0002,0.0002
algorithm,0.0217,0.0044,0.0135,0.0025
algorithm-based,0.0002,0.0001,0.0002,0.0002
algorithm-level,0.0001,0.0003,0.0002,0.0002
align,0.0001,0.0007,0.0002,0.0002
all-case,0.0001,0.0003,0.0002,0.0002
allevy,0.0002,0.0003,0.0002,0.0002
alloc,0.0004,0.0001,0.0002,0.0002
allow,0.0003,0.0001,0.0002,0.0004
almost,0.0001,0.0003,0.0002,0.0005
along,0.0001,0.0005,0.0003,0.0004
alongsid,0.0005,0.0003,0.0002,0.0002
alph,0.0003,0.0001,0.0002,0.0002
already,0.0001,0.0003,0.0002,0.0002
also,0.0016,0.0007,0.001,0.0011
altern,0.0003,0.0001,0.0002,0.0011
although,0.0002,0.0004,0.0002,0.0004
alway,0.0001,0.0003,0.0002,0.0002
am,0.0001,0.0012,0.0002,0.0002
amalgam,0.0001,0.0001,0.0003,0.0002
ambigu,0.0001,0.0003,0.0002,0.0009
amby,0.0001,0.0004,0.0002,0.0002
amidst,0.0002,0.0001,0.0002,0.0002
among,0.0007,0.0005,0.0005,0.0002
amount,0.0001,0.0003,0.0003,0.0002
an,0.0001,0.0001,0.0009,0.0002
anak,0.0001,0.0001,0.0007,0.0002
analys,0.0027,0.0036,0.0016,0.0025
anderson,0.0001,0.0003,0.0002,0.0002
angl,0.0001,0.0008,0.0002,0.0002
angul,0.0001,0.0001,0.0002,0.0004
anim,0.0001,0.0008,0.0002,0.0002
anoma,0.0001,0.0003,0.0002,0.0002
anoth,0.0001,0.0001,0.0002,0.0004
anov,0.0003,0.0001,0.0002,0.0002
ant,0.0009,0.0001,0.0002,0.0002
anticip,0.0001,0.0001,0.0002,0.0004
ao,0.0001,0.0001,0.0002,0.0005
apach,0.0001,0.0003,0.0002,0.0002
appl,0.0004,0.0003,0.0003,0.0009
apply,0.0028,0.0024,0.0019,0.0027
approach,0.0038,0.004,0.0028,0.005
appropry,0.0004,0.0003,0.0002,0.0002
approv,0.0001,0.0001,0.0003,0.0002
approxim,0.0001,0.0003,0.0003,0.0002
aqu,0.0001,0.0003,0.0002,0.0002
ar,0.0001,0.0004,0.0005,0.0007
arch,0.0006,0.0001,0.0002,0.0002
archim,0.0001,0.0001,0.0002,0.0004
architect,0.0001,0.0016,0.0005,0.0004
archive-driven,0.0002,0.0001,0.0002,0.0002
are,0.0007,0.0003,0.0007,0.0002
area,0.0002,0.0003,0.0003,0.0004
arim,0.0001,0.0004,0.0002,0.0002
arithmet,0.0001,0.0003,0.0002,0.0002
arm,0.0003,0.0004,0.0002,0.0002
aro,0.0006,0.0001,0.0002,0.0002
around,0.0002,0.0001,0.0002,0.0002
array,0.0002,0.0001,0.0002,0.0002
art,0.0015,0.0015,0.0005,0.0005
artic,0.0005,0.0008,0.0002,0.0002
ask,0.0002,0.0003,0.0002,0.0002
aspect,0.0003,0.0007,0.0003,0.0009
ass,0.0001,0.0003,0.0002,0.0002
assd,0.0001,0.0004,0.0002,0.0002
assess,0.0013,0.0003,0.001,0.0011
assign,0.0004,0.0008,0.0002,0.0002
assist,0.0003,0.0004,0.0002,0.0004
assocy,0.0003,0.0001,0.0002,0.0005
assumptions/prior,0.0001,0.0003,0.0002,0.0002
asthm,0.0001,0.0001,0.0005,0.0002
astut,0.0002,0.0001,0.0002,0.0002
asymmet,0.0003,0.0001,0.0002,0.0002
at,0.0002,0.0011,0.0002,0.0002
attack,0.0002,0.0001,0.0002,0.0002
attain,0.0002,0.0001,0.0003,0.0002
attempt,0.0002,0.0003,0.0002,0.0002
attentive-gin,0.0001,0.0003,0.0002,0.0002
attract,0.0001,0.0001,0.0003,0.0002
attribut,0.0001,0.0004,0.0002,0.0002
audio,0.0001,0.0003,0.0002,0.0005
aug,0.0002,0.0005,0.0012,0.0002
aust,0.0001,0.0001,0.0002,0.0004
auth,0.0002,0.0001,0.0002,0.0005
autom,0.0002,0.0012,0.0007,0.0002
autonom,0.0001,0.0004,0.0002,0.0002
autoregress,0.0001,0.0003,0.0002,0.0002
av,0.0008,0.0008,0.0002,0.0007
avail,0.0004,0.0003,0.0005,0.0007
avenu,0.0002,0.0001,0.0003,0.0002
avoid,0.0005,0.0003,0.0002,0.0002
aw,0.0001,0.0001,0.0002,0.0004
award,0.0001,0.0001,0.0002,0.0005
ax,0.0001,0.0005,0.0002,0.0002
axiom,0.0001,0.0001,0.0002,0.0004
ba,0.0002,0.0001,0.0002,0.0002
back,0.0001,0.0001,0.0002,0.0004
backbon,0.0001,0.0003,0.0002,0.0002
backward,0.0001,0.0003,0.0002,0.0002
bag,0.0001,0.0003,0.0002,0.0002
baghdad,0.0001,0.0001,0.0003,0.0002
bailout,0.0006,0.0001,0.0002,0.0002
bal,0.0028,0.0007,0.0009,0.0004
balk,0.0001,0.0001,0.0002,0.0004
bang-big,0.0004,0.0001,0.0002,0.0002
bangladesh,0.0001,0.0001,0.0005,0.0002
bank,0.0005,0.0003,0.0002,0.0002
bar,0.0002,0.0003,0.0002,0.0002
bas,0.0031,0.0028,0.0035,0.0034
base-learners,0.0001,0.0008,0.0002,0.0002
baselin,0.0003,0.0003,0.0002,0.0005
bat,0.0001,0.0001,0.0005,0.0002
bat-inspired,0.0002,0.0001,0.0002,0.0002
battery,0.0002,0.0008,0.0012,0.0002
bay,0.0001,0.0004,0.0002,0.0002
bayes,0.0001,0.0004,0.0002,0.0002
bbo,0.0002,0.0001,0.0002,0.0002
bcnn,0.0001,0.0005,0.0002,0.0002
beam,0.0003,0.0001,0.0002,0.0002
becom,0.0004,0.0003,0.0003,0.0004
bee,0.0005,0.0001,0.0005,0.0002
bee-inspired,0.0001,0.0001,0.001,0.0002
beetl,0.0005,0.0001,0.0002,0.0002
behavio,0.0003,0.0001,0.0002,0.0002
behavy,0.0008,0.0017,0.0002,0.0007
belief-ruled,0.0001,0.0005,0.0002,0.0002
believ,0.0001,0.0003,0.0002,0.0002
benchmark,0.0031,0.0008,0.0007,0.0004
benefit,0.0004,0.0003,0.0002,0.0005
besid,0.0002,0.0001,0.0002,0.0004
bess,0.0003,0.0001,0.0002,0.0002
best,0.0008,0.0001,0.0003,0.0005
best-insertion,0.0001,0.0001,0.0002,0.0004
bet,0.001,0.0005,0.0009,0.0007
beyond,0.0002,0.0003,0.0005,0.0005
bezier-based,0.0002,0.0001,0.0002,0.0002
bi-directional,0.0001,0.0001,0.0005,0.0002
bia,0.0001,0.0001,0.0003,0.0002
biagao,0.0001,0.0001,0.0003,0.0002
biahco,0.0001,0.0001,0.0003,0.0002
bias,0.0001,0.0001,0.0003,0.0002
biasao,0.0001,0.0001,0.0003,0.0002
bibliograph,0.0002,0.0001,0.0002,0.0002
big,0.0004,0.0001,0.0002,0.0002
bigbasket,0.0001,0.0001,0.0005,0.0002
bik,0.0001,0.0004,0.0002,0.0002
bil,0.0001,0.0003,0.0002,0.0002
bilinear,0.0001,0.0011,0.0002,0.0002
bilstm,0.0001,0.0001,0.001,0.0002
bim,0.0001,0.0003,0.0002,0.0002
bin,0.0001,0.0001,0.0003,0.0002
bio-inspired,0.0007,0.0001,0.0002,0.0002
biocompat,0.0001,0.0001,0.0002,0.0004
biography-based,0.0002,0.0001,0.0002,0.0002
biolog,0.0002,0.0003,0.0003,0.0002
biologically-inspired,0.0001,0.0003,0.0002,0.0002
bird,0.001,0.0001,0.0002,0.0002
birt,0.0001,0.0001,0.0002,0.0005
bka,0.0001,0.0004,0.0002,0.0002
black,0.0001,0.0005,0.0002,0.0002
black-winged,0.0001,0.0003,0.0002,0.0002
block,0.0002,0.0007,0.0002,0.0002
block-based,0.0001,0.0003,0.0002,0.0002
bls,0.0001,0.0003,0.0002,0.0002
blur,0.0001,0.0003,0.0002,0.0002
board,0.0003,0.0001,0.0002,0.0002
body,0.0003,0.0003,0.0002,0.0004
bolst,0.0002,0.0001,0.0002,0.0002
bon,0.0001,0.0003,0.0002,0.0002
bool,0.0001,0.0001,0.0002,0.0004
boost,0.0003,0.0004,0.0007,0.0004
bottom-up,0.0001,0.0001,0.0002,0.0004
bound,0.0003,0.0001,0.0002,0.0007
bound-constrain,0.0002,0.0001,0.0002,0.0002
box,0.0002,0.0003,0.0002,0.0002
bpbo,0.0006,0.0001,0.0002,0.0002
bpnn,0.0001,0.0003,0.0002,0.0002
br-net,0.0001,0.0004,0.0002,0.0002
branch,0.0001,0.0003,0.0002,0.0004
breakthrough,0.0001,0.0003,0.0002,0.0002
breast,0.0001,0.0001,0.0009,0.0002
brelu,0.0001,0.0003,0.0002,0.0002
brhamo,0.0001,0.0001,0.0009,0.0002
brief,0.0001,0.0003,0.0002,0.0002
bring,0.0001,0.0001,0.0002,0.0004
broad,0.0002,0.0001,0.0007,0.0004
broad-level,0.0002,0.0001,0.0002,0.0002
brown,0.0003,0.0001,0.0002,0.0002
broyd,0.0001,0.0001,0.0003,0.0002
bsd500,0.0002,0.0001,0.0002,0.0002
bss,0.0001,0.0008,0.0002,0.0002
budget,0.0001,0.0003,0.0002,0.0002
build,0.0001,0.0012,0.0002,0.0002
built,0.0002,0.0003,0.0002,0.0002
built-in,0.0001,0.0001,0.0003,0.0002
bus,0.0004,0.0001,0.0002,0.0002
businesspeopl,0.0001,0.0001,0.0002,0.0004
busy,0.0004,0.0001,0.0002,0.0005
bézier,0.0002,0.0001,0.0002,0.0002
c-means,0.0001,0.0008,0.0002,0.0002
c-taea,0.0002,0.0001,0.0002,0.0002
cal,0.0004,0.0003,0.0003,0.0011
calc,0.0003,0.0001,0.0002,0.0004
candid,0.0008,0.0001,0.0002,0.0002
cannot,0.0002,0.0001,0.0002,0.0005
cant,0.0001,0.0001,0.001,0.0011
cantilev,0.0002,0.0001,0.0002,0.0002
cap,0.0016,0.0011,0.001,0.0005
capac,0.0005,0.0003,0.0009,0.0002
capacit,0.0005,0.0001,0.0002,0.0004
capit,0.0001,0.0001,0.0002,0.0004
capsnet,0.0001,0.0003,0.0002,0.0002
capt,0.0001,0.0011,0.0003,0.0013
car,0.0003,0.0003,0.0002,0.0004
cargo,0.0001,0.0001,0.0003,0.0002
carry,0.0003,0.0003,0.0003,0.0007
cart,0.0007,0.0001,0.0002,0.0002
cartes,0.0001,0.0005,0.0002,0.0002
cas,0.0006,0.0011,0.0003,0.0011
cat,0.0004,0.0001,0.0002,0.0002
categ,0.0002,0.0005,0.0007,0.0002
cattl,0.0001,0.0004,0.0002,0.0002
cauchy,0.0002,0.0001,0.0003,0.0002
cauchy-gaussian,0.0001,0.0003,0.0002,0.0002
caus,0.0002,0.0008,0.0002,0.0002
ccc,0.0001,0.0001,0.0002,0.0004
cd,0.0002,0.0001,0.0002,0.0002
cds,0.0001,0.0001,0.0005,0.0002
cec,0.0006,0.0001,0.0002,0.0002
cec-2014,0.0002,0.0001,0.0002,0.0002
cec-bc-2017,0.0001,0.0001,0.0003,0.0002
cec2005,0.0003,0.0001,0.0002,0.0002
cec2008lsgo,0.0002,0.0001,0.0002,0.0002
cec2014,0.0002,0.0001,0.0002,0.0002
cec2017,0.0006,0.0001,0.0002,0.0002
cec2019,0.0005,0.0001,0.0002,0.0002
cec2020,0.0003,0.0001,0.0002,0.0002
cec2021,0.0002,0.0001,0.0002,0.0002
cec2022,0.0002,0.0001,0.0002,0.0002
ceemd,0.0001,0.0004,0.0002,0.0002
cel,0.0001,0.0001,0.0002,0.0005
cem,0.0002,0.0001,0.0002,0.0002
cent,0.0002,0.0001,0.0005,0.0009
center-biased,0.0003,0.0001,0.0002,0.0002
centroid-bas,0.0002,0.0001,0.0002,0.0002
century,0.0001,0.0004,0.0002,0.0002
cep,0.0001,0.0001,0.0002,0.0004
cepg,0.0001,0.0001,0.0002,0.0004
cert,0.0001,0.0003,0.0002,0.0002
certain,0.0002,0.0007,0.0003,0.0002
cflpsdo,0.0003,0.0001,0.0002,0.0002
chain,0.0003,0.0005,0.0002,0.0002
challeng,0.0035,0.0021,0.0021,0.0022
chang,0.001,0.0009,0.0002,0.0002
channel,0.0002,0.0001,0.0002,0.0002
chaos-embedded,0.0002,0.0001,0.0002,0.0002
chaot,0.0007,0.0001,0.0002,0.0002
charact,0.0004,0.0004,0.0005,0.0007
charg,0.0002,0.0003,0.0002,0.0002
check,0.0001,0.0003,0.0002,0.0005
cheetah,0.0005,0.0001,0.0002,0.0002
chemotherapy,0.0001,0.0001,0.0002,0.0004
chimp,0.0002,0.0001,0.0002,0.0002
chin,0.0001,0.0003,0.0002,0.0002
cho,0.0001,0.0003,0.0003,0.0002
choa-b,0.0002,0.0001,0.0002,0.0002
choos,0.0001,0.0003,0.0002,0.0002
chos,0.0003,0.0001,0.0003,0.0002
chromosome,0.0001,0.0001,0.0002,0.0004
chronic,0.0001,0.0003,0.0009,0.0002
chunk,0.0001,0.0004,0.0002,0.0002
cifar-10,0.0001,0.0003,0.0002,0.0002
cifar-100,0.0001,0.0003,0.0002,0.0002
cifar10,0.0001,0.0003,0.0002,0.0002
cifar100,0.0001,0.0003,0.0002,0.0002
cio,0.0006,0.0001,0.0002,0.0002
circle-inspired,0.0003,0.0001,0.0002,0.0002
circuit,0.0003,0.0001,0.0007,0.0002
circul,0.0002,0.0001,0.0002,0.0002
cit,0.0001,0.0001,0.0002,0.0007
city,0.0003,0.0007,0.0002,0.0005
civil,0.0001,0.0001,0.0002,0.0004
