Term,P(class1),P(class2),P(class3),P(class4)
multi-word,0.0001,0.0003,0.0002,0.0002
multi/many-objective,0.0003,0.0001,0.0002,0.0002
multidimend,0.0003,0.0001,0.0005,0.0002
multifacet,0.0001,0.0001,0.0003,0.0004
multilay,0.0001,0.0001,0.0003,0.0002
multilevel,0.0003,0.0001,0.0002,0.0002
multimod,0.0013,0.0001,0.0002,0.0002
multiobject,0.0002,0.0001,0.0002,0.0002
multipl,0.0008,0.0013,0.0007,0.0005
multiply,0.0001,0.0001,0.0002,0.0004
multitask,0.0004,0.0001,0.0002,0.0002
multitud,0.0002,0.0001,0.0002,0.0002
mur,0.0001,0.0003,0.0002,0.0002
musculoskelet,0.0001,0.0008,0.0002,0.0002
must,0.0002,0.0004,0.0002,0.0002
mut,0.001,0.0003,0.0005,0.0002
mw,0.0003,0.0001,0.0002,0.0002
mycel,0.0001,0.0005,0.0002,0.0002
mycelium-nas,0.0001,0.0004,0.0002,0.0002
n,0.0001,0.0001,0.0002,0.0004
naiv,0.0001,0.0004,0.0002,0.0002
nam,0.0007,0.0001,0.0007,0.0002
nanopartic,0.0001,0.0001,0.0002,0.0009
nanoparticle-based,0.0001,0.0001,0.0002,0.0004
nas,0.0001,0.0005,0.0002,0.0002
nat,0.0005,0.0004,0.0003,0.0004
nature-inspired,0.0004,0.0001,0.0005,0.0002
naur,0.0001,0.0001,0.0002,0.0004
navig,0.0001,0.0003,0.0005,0.0004
naïv,0.0001,0.0003,0.0002,0.0002
ncs,0.0001,0.0001,0.0002,0.0004
ndsolve,0.0001,0.0001,0.0003,0.0002
near,0.0003,0.0001,0.0002,0.0002
near-optimal,0.0002,0.0001,0.0002,0.0002
nearest,0.0001,0.0003,0.0002,0.0002
necessit,0.0003,0.0001,0.0003,0.0004
nee,0.0009,0.0008,0.0005,0.0004
neg,0.0003,0.0004,0.0003,0.0002
neglig,0.0001,0.0003,0.0002,0.0002
neighb,0.0003,0.0003,0.0003,0.0004
neighbo,0.0001,0.0001,0.0007,0.0002
nemeny,0.0001,0.0003,0.0002,0.0002
net,0.0002,0.0001,0.0002,0.0002
net-zero,0.0001,0.0001,0.0002,0.0004
network,0.0021,0.0069,0.0041,0.0011
network-driven,0.0001,0.0003,0.0002,0.0002
neur,0.0003,0.0052,0.0031,0.0005
neural-inspired,0.0002,0.0001,0.0002,0.0002
neural-networks,0.0001,0.0001,0.0003,0.0002
neuro-evolutionary,0.0003,0.0001,0.0002,0.0002
neuroevolv,0.0001,0.0001,0.0005,0.0002
neuron,0.0001,0.0001,0.0009,0.0002
neuroscy,0.0001,0.0001,0.0002,0.0004
neut,0.0002,0.0001,0.0002,0.0002
nevertheless,0.0001,0.0003,0.0003,0.0002
new,0.0016,0.0009,0.0007,0.002
newton,0.0002,0.0001,0.0005,0.0002
next-generation,0.0002,0.0001,0.0002,0.0002
nfc-based,0.0001,0.0003,0.0002,0.0002
nich,0.0002,0.0001,0.0002,0.0002
nimakhodadad,0.0002,0.0001,0.0002,0.0002
nin,0.0002,0.0004,0.0003,0.0002
nn,0.0001,0.0005,0.0002,0.0002
no-waiting,0.0003,0.0001,0.0002,0.0002
nod,0.0015,0.0007,0.0003,0.0004
node-level,0.0001,0.0001,0.0002,0.0005
nois,0.0001,0.0003,0.0002,0.0002
noise-tolerant,0.0001,0.0003,0.0002,0.0002
noisy,0.0001,0.0003,0.0002,0.0004
non,0.0001,0.0003,0.0002,0.0002
non-awardees,0.0001,0.0001,0.0002,0.0004
non-biodegradable,0.0001,0.0001,0.0002,0.0004
non-dominance,0.0002,0.0001,0.0002,0.0002
non-dominated,0.0004,0.0001,0.0002,0.0002
non-government,0.0001,0.0001,0.0002,0.0004
non-linear,0.0002,0.0001,0.0002,0.0002
non-negative,0.0004,0.0001,0.0002,0.0002
non-parametric,0.0002,0.0001,0.0002,0.0002
non-permutation-based,0.0002,0.0001,0.0002,0.0002
non-separable,0.0003,0.0001,0.0002,0.0002
non-stationary,0.0001,0.0003,0.0002,0.0002
nonetheless,0.0001,0.0001,0.0002,0.0004
nonlinear,0.0002,0.0009,0.0005,0.0002
norm,0.0001,0.0004,0.0003,0.0005
normal-tumor,0.0001,0.0001,0.0003,0.0002
not,0.0006,0.0005,0.0003,0.0007
novel,0.0025,0.0023,0.001,0.0009
np-hard,0.0002,0.0003,0.0002,0.0002
npc,0.0004,0.0001,0.0002,0.0002
nsga-ii,0.0002,0.0001,0.0002,0.0002
num,0.0005,0.0009,0.0002,0.0005
numb,0.0009,0.0009,0.0007,0.0007
nyka,0.0001,0.0001,0.0003,0.0002
nyt10,0.0001,0.0001,0.0002,0.0004
object,0.002,0.0013,0.0009,0.0007
obl,0.0005,0.0001,0.0002,0.0002
observ,0.0002,0.0005,0.0007,0.0002
obstac,0.0001,0.0001,0.0002,0.0004
obstacle-rang,0.0001,0.0001,0.0002,0.0004
obstruct,0.0001,0.0001,0.0003,0.0002
obtain,0.0004,0.0012,0.0005,0.0005
oc-aefa,0.0002,0.0001,0.0002,0.0002
odm,0.0003,0.0001,0.0002,0.0002
odma-g,0.0005,0.0001,0.0002,0.0002
ofcm,0.0001,0.0004,0.0002,0.0002
off,0.001,0.0009,0.0005,0.0016
off-grid,0.0003,0.0001,0.0002,0.0002
offlin,0.0001,0.0004,0.0002,0.0002
offspr,0.0004,0.0001,0.0002,0.0002
oft,0.0006,0.0007,0.0007,0.0007
on,0.0005,0.0013,0.0003,0.0009
one-third,0.0002,0.0001,0.0002,0.0002
one-way,0.0002,0.0001,0.0002,0.0002
ongo,0.0002,0.0001,0.0002,0.0002
onlin,0.0002,0.0007,0.0002,0.0004
onto,0.0001,0.0001,0.0003,0.0002
oo,0.0002,0.0001,0.0002,0.0002
op,0.0038,0.0005,0.0005,0.0043
open-source,0.0003,0.0001,0.0002,0.0002
opf,0.0008,0.0001,0.0002,0.0002
opportun,0.0001,0.0007,0.0002,0.0007
opposit,0.0004,0.0001,0.0002,0.0002
opposition-based,0.0007,0.0001,0.0002,0.0002
oppositional-based,0.0002,0.0001,0.0002,0.0002
opt,0.0004,0.0004,0.0002,0.0007
optim,0.0236,0.004,0.0142,0.0043
optimizacij,0.0001,0.0001,0.0002,0.0004
optimization-assisted,0.0001,0.0003,0.0002,0.0002
optun,0.0001,0.0003,0.0002,0.0002
orbit,0.0001,0.0001,0.0002,0.0009
ord,0.0009,0.0001,0.0005,0.0007
org,0.0001,0.0004,0.0002,0.0005
origin,0.0006,0.0003,0.0009,0.0005
orthogon,0.0001,0.0003,0.0002,0.0002
orthopair,0.0001,0.0001,0.0002,0.0013
ory,0.0003,0.0003,0.0002,0.0002
os,0.0006,0.0001,0.0002,0.0002
osprey,0.0004,0.0001,0.0002,0.0002
oth,0.0001,0.0001,0.0002,0.0004
otherw,0.0001,0.0001,0.0002,0.0004
otsu,0.0004,0.0001,0.0002,0.0002
out,0.0002,0.0003,0.0002,0.0002
out-of-band,0.0001,0.0001,0.0002,0.0004
outbound,0.0001,0.0001,0.0003,0.0002
outcom,0.0006,0.0004,0.0003,0.0002
outlin,0.0001,0.0001,0.0002,0.0005
outperform,0.0011,0.0004,0.001,0.0004
output,0.0002,0.0003,0.0002,0.0002
outsid,0.0001,0.0001,0.0002,0.0004
outsourc,0.0006,0.0001,0.0002,0.0002
outstand,0.0002,0.0001,0.0002,0.0004
overal,0.0005,0.0004,0.0003,0.0002
overcom,0.0003,0.0003,0.0002,0.0005
overhead,0.0001,0.0003,0.0003,0.0002
overlap,0.0001,0.0004,0.0003,0.0002
overlook,0.0001,0.0003,0.0002,0.0004
oversampl,0.0001,0.0004,0.0002,0.0002
overshoot,0.0002,0.0001,0.0002,0.0002
overview,0.0001,0.0004,0.0002,0.0002
overwhelm,0.0001,0.0001,0.0003,0.0002
ow,0.0001,0.0003,0.0002,0.0002
p,0.0001,0.0005,0.0002,0.0002
p-value,0.0001,0.0003,0.0002,0.0002
p-values,0.0002,0.0001,0.0002,0.0002
p.u.,0.0002,0.0001,0.0002,0.0002
p_yfs,0.0001,0.0001,0.0002,0.0004
pac,0.0001,0.0003,0.0002,0.0002
packet,0.0001,0.0004,0.0002,0.0002
paid,0.0002,0.0001,0.0002,0.0002
pair,0.0001,0.0003,0.0003,0.0009
pair-based,0.0001,0.0001,0.0002,0.0004
pairw,0.0002,0.0001,0.0002,0.0002
pap,0.0024,0.0016,0.0016,0.0031
par,0.0004,0.0001,0.0002,0.0002
paradigm,0.0002,0.0003,0.0002,0.0002
parallel,0.0004,0.0007,0.0003,0.0002
paramet,0.0013,0.0023,0.0012,0.0013
parameter-tuned,0.0002,0.0001,0.0002,0.0002
paramount,0.0002,0.0001,0.0002,0.0002
pareto,0.0004,0.0001,0.0002,0.0004
pareto-optimal,0.0003,0.0001,0.0002,0.0002
part,0.0002,0.0003,0.0002,0.0002
partic,0.0016,0.0001,0.0012,0.0004
particip,0.0002,0.0001,0.0002,0.0002
particul,0.0008,0.0007,0.0012,0.0004
partit,0.0004,0.0004,0.0003,0.0002
pass,0.0001,0.0004,0.0002,0.0002
passeng,0.0002,0.0001,0.0002,0.0002
past,0.0002,0.0001,0.0002,0.0004
path,0.0008,0.0001,0.0002,0.0004
path-planning,0.0002,0.0001,0.0002,0.0002
patholog,0.0001,0.0004,0.0002,0.0002
pattern,0.0002,0.0012,0.0003,0.0005
paty,0.0002,0.0003,0.0002,0.0002
pay,0.0001,0.0003,0.0002,0.0002
pch,0.0001,0.0001,0.0003,0.0002
peak,0.0007,0.0001,0.0002,0.0002
pearclust,0.0001,0.0003,0.0002,0.0002
pearson,0.0001,0.0004,0.0002,0.0002
peer,0.0002,0.0001,0.0002,0.0002
pen,0.0001,0.0003,0.0002,0.0002
penal,0.0001,0.0003,0.0002,0.0002
peopl,0.0001,0.0001,0.0002,0.0004
per,0.0001,0.0003,0.0002,0.0002
perc,0.0002,0.0003,0.0002,0.0002
perceiv,0.0001,0.0001,0.0003,0.0002
perceptron,0.0001,0.0001,0.0003,0.0002
perform,0.0071,0.0031,0.0047,0.0023
period,0.0002,0.0004,0.0002,0.0002
perm,0.0001,0.0001,0.0002,0.0004
permit,0.0002,0.0001,0.0002,0.0002
permut,0.0004,0.0003,0.0002,0.0002
permutation-based,0.0004,0.0001,0.0002,0.0002
persist,0.0002,0.0001,0.0002,0.0004
personnel,0.0001,0.0003,0.0002,0.0002
perspect,0.0002,0.0005,0.0002,0.0002
perturb,0.0003,0.0001,0.0005,0.0002
pervas,0.0002,0.0001,0.0002,0.0002
pest,0.0001,0.0016,0.0002,0.0002
pfrcossim,0.0001,0.0004,0.0002,0.0002
phas,0.0012,0.0004,0.0005,0.0004
phenomen,0.0002,0.0003,0.0002,0.0002
phenomenon,0.0002,0.0001,0.0002,0.0002
pheromon,0.0002,0.0001,0.0002,0.0002
photograph,0.0001,0.0003,0.0002,0.0002
photovolta,0.0002,0.0004,0.0002,0.0002
phys,0.0001,0.0003,0.0003,0.0007
physics-informed,0.0001,0.0001,0.0009,0.0002
pict,0.0001,0.0001,0.0003,0.0002
ping,0.0001,0.0001,0.0002,0.0004
pion,0.0001,0.0001,0.0002,0.0004
pivot,0.0001,0.0001,0.0002,0.0005
pixel-wise,0.0001,0.0003,0.0002,0.0002
plac,0.0008,0.0001,0.0002,0.0002
plan,0.0006,0.0001,0.0003,0.0014
plant,0.0001,0.0013,0.0022,0.0002
plant-related,0.0001,0.0003,0.0002,0.0002
plast,0.0001,0.0001,0.0002,0.0007
platform,0.0001,0.0001,0.0002,0.0005
play,0.0001,0.0001,0.0005,0.0004
plot,0.0003,0.0004,0.0002,0.0002
point,0.0004,0.0001,0.0002,0.0004
pointw,0.0001,0.0001,0.0003,0.0002
pol,0.0001,0.0001,0.0002,0.0004
policy,0.0001,0.0004,0.0003,0.0005
pollin,0.0001,0.0001,0.0003,0.0002
pollut,0.0001,0.0001,0.0002,0.0004
polynom,0.0001,0.0001,0.0003,0.0002
poor,0.0002,0.0001,0.0002,0.0005
pop,0.0028,0.0004,0.0009,0.0004
popul,0.0003,0.0004,0.0003,0.0004
population-based,0.0004,0.0001,0.0002,0.0002
populations-one,0.0001,0.0001,0.0003,0.0002
pos,0.0001,0.0003,0.0002,0.0004
posit,0.001,0.0005,0.001,0.0004
positive-cas,0.0001,0.0003,0.0002,0.0002
poss,0.0001,0.0001,0.0002,0.0004
possess,0.0003,0.0001,0.0002,0.0002
post,0.0001,0.0001,0.0002,0.0004
post-hoc,0.0002,0.0003,0.0002,0.0002
post-quantum,0.0003,0.0001,0.0002,0.0002
pot,0.001,0.0011,0.0014,0.0009
potato,0.0001,0.0003,0.0002,0.0002
pow,0.0038,0.0001,0.0003,0.0014
ppda-nega-pqhe,0.0004,0.0001,0.0002,0.0002
pqhe,0.0002,0.0001,0.0002,0.0002
pqi,0.0003,0.0001,0.0002,0.0002
pr,0.0003,0.0001,0.0002,0.0002
pract,0.0009,0.0005,0.0003,0.0009
practit,0.0001,0.0003,0.0002,0.0002
pre-defined,0.0001,0.0003,0.0002,0.0002
pre-processed,0.0001,0.0001,0.0003,0.0002
prec,0.0003,0.0001,0.0007,0.0004
precid,0.0003,0.0005,0.0012,0.0004
precocy,0.0002,0.0001,0.0002,0.0002
pred,0.0002,0.0001,0.0002,0.0002
predecess,0.0002,0.0001,0.0002,0.0002
predict,0.0005,0.0035,0.004,0.0002
pref,0.0001,0.0001,0.0003,0.0002
prem,0.0005,0.0001,0.0005,0.0004
premium/ordinary,0.0001,0.0001,0.0002,0.0005
preprocess,0.0001,0.0003,0.0002,0.0002
pres,0.0017,0.0013,0.001,0.0025
preserv,0.0005,0.0003,0.0002,0.0002
press,0.0002,0.0001,0.0002,0.0002
prestig,0.0001,0.0001,0.0002,0.0004
prestigy,0.0002,0.0001,0.0002,0.0002
pretrain,0.0001,0.0001,0.0003,0.0002
prev,0.0003,0.0004,0.0005,0.0004
prevail,0.0001,0.0003,0.0003,0.0004
prevy,0.0001,0.0001,0.0002,0.0005
prey,0.0002,0.0001,0.0002,0.0002
prey-based,0.0003,0.0001,0.0002,0.0002
pri,0.0002,0.0001,0.0002,0.0002
pric,0.0002,0.0001,0.0002,0.0005
prim,0.0008,0.0003,0.0005,0.0004
princip,0.0001,0.0003,0.0002,0.0002
principl,0.0003,0.0001,0.0005,0.0004
print,0.0002,0.0001,0.0002,0.0002
prism,0.0001,0.0003,0.0002,0.0002
priv,0.0001,0.0008,0.0002,0.0002
privacy-preserving,0.0003,0.0001,0.0002,0.0002
prob,0.0007,0.0001,0.0002,0.0014
problem,0.0112,0.0019,0.0031,0.0041
problem-solving,0.0003,0.0001,0.0002,0.0002
problem-specific,0.0002,0.0001,0.0002,0.0002
proc,0.0002,0.0001,0.0002,0.0002
process,0.0014,0.0019,0.0007,0.0014
produc,0.0007,0.0008,0.001,0.0007
proficy,0.0003,0.0001,0.0002,0.0002
profil,0.0001,0.0003,0.0002,0.0002
profit,0.0001,0.0003,0.0002,0.0002
profound,0.0001,0.0001,0.0003,0.0002
prognos,0.0001,0.0001,0.0003,0.0002
program,0.0004,0.0001,0.0002,0.0005
progress,0.0003,0.0003,0.0005,0.0005
project,0.0003,0.0011,0.0002,0.0009
prom,0.001,0.0004,0.0005,0.0004
prometh,0.0002,0.0001,0.0002,0.0002
promethee-driven,0.0002,0.0001,0.0002,0.0002
promin,0.0003,0.0003,0.0002,0.0002
promot,0.0003,0.0001,0.0003,0.0002
pron,0.0001,0.0003,0.0002,0.0002
prop,0.0002,0.0008,0.0002,0.0002
property,0.0001,0.0003,0.0002,0.0004
proport,0.0004,0.0003,0.0002,0.0002
propos,0.0076,0.0056,0.006,0.0049
propriet,0.0001,0.0003,0.0002,0.0002
prospect,0.0001,0.0001,0.0002,0.0004
protect,0.0001,0.0005,0.0002,0.0002
protocol,0.0002,0.0004,0.0002,0.0002
prov,0.0003,0.0001,0.0003,0.0004
provid,0.0018,0.0017,0.0012,0.0009
prowess,0.0001,0.0001,0.0003,0.0002
proxim,0.0001,0.0003,0.0002,0.0002
psco,0.0005,0.0001,0.0002,0.0002
psnr,0.0003,0.0003,0.0002,0.0002
pso,0.0006,0.0001,0.0014,0.0002
pso-ga,0.0001,0.0001,0.0009,0.0002
psofa-dt,0.0001,0.0001,0.0005,0.0002
psycholog,0.0001,0.0001,0.0005,0.0002
publ,0.0003,0.0004,0.0005,0.0005
pulmon,0.0001,0.0001,0.0003,0.0002
pulse-echo,0.0001,0.0001,0.0002,0.0004
purpos,0.0002,0.0005,0.0003,0.0004
put,0.0003,0.0003,0.0002,0.0004
pv,0.0003,0.0004,0.0002,0.0002
pwm,0.0001,0.0001,0.0002,0.0007
pyth,0.0001,0.0001,0.0002,0.002
python,0.0001,0.0003,0.0003,0.0002
q,0.0001,0.0001,0.0002,0.0011
q-learning,0.0003,0.0001,0.0002,0.0002
q-rung,0.0001,0.0001,0.0002,0.0013
q-table,0.0002,0.0001,0.0002,0.0002
qap,0.0004,0.0001,0.0002,0.0002
qaplib,0.0002,0.0001,0.0002,0.0002
qbiagdo,0.0001,0.0001,0.001,0.0002
qilv,0.0002,0.0001,0.0002,0.0002
qt,0.0003,0.0001,0.0002,0.0002
quadr,0.0003,0.0001,0.0005,0.0002
qual,0.0016,0.0009,0.0016,0.0005
qualit,0.0001,0.0003,0.0002,0.0004
quant,0.0003,0.0003,0.0012,0.0011
quantum-resistant,0.0002,0.0001,0.0002,0.0002
quasi-opposition-based,0.0003,0.0001,0.0002,0.0002
quasi-oppositional-based,0.0002,0.0001,0.0002,0.0002
query,0.0001,0.0017,0.0002,0.0002
queu,0.0001,0.0001,0.0002,0.0007
quick,0.0001,0.0001,0.0003,0.0002
r-cnn,0.0001,0.0003,0.0002,0.0002
r-square,0.0001,0.0003,0.0002,0.0002
rabbit,0.0005,0.0001,0.0002,0.0002
rad,0.0002,0.0001,0.0003,0.0002
radiograph,0.0001,0.0007,0.0002,0.0002
rady,0.0001,0.0001,0.0002,0.0004
ramp,0.0002,0.0001,0.0002,0.0002
rand,0.0001,0.0001,0.0003,0.0002
random,0.0013,0.0009,0.001,0.0002
random-oppositional,0.0002,0.0001,0.0002,0.0002
randomforest,0.0001,0.0003,0.0002,0.0002
rang,0.0004,0.0004,0.0007,0.0009
rangirand,0.0001,0.0001,0.0002,0.0004
rank,0.0005,0.0001,0.0002,0.0014
rank-sum,0.0002,0.0001,0.0002,0.0002
raphson,0.0002,0.0001,0.0002,0.0002
rapid,0.0004,0.0003,0.0003,0.0002
rat,0.0008,0.0004,0.0009,0.0004
ratio,0.0003,0.0003,0.0002,0.0002
ravdess,0.0001,0.0001,0.0007,0.0002
reach,0.0002,0.0001,0.0003,0.0002
react,0.0005,0.0001,0.0002,0.0002
real,0.0002,0.0004,0.0005,0.0004
real-life,0.0002,0.0001,0.0003,0.0004
real-time,0.0003,0.0003,0.0002,0.0002
real-world,0.0016,0.0004,0.0002,0.0004
reason,0.0002,0.0001,0.0002,0.0002
reasoning-actuation,0.0001,0.0003,0.0002,0.0002
rec,0.001,0.0008,0.0009,0.0007
recal,0.0001,0.0004,0.0007,0.0004
receiv,0.0001,0.0001,0.0002,0.0005
recogn,0.0002,0.0001,0.0003,0.0002
recognit,0.0001,0.0012,0.001,0.0002
recommend,0.0002,0.0003,0.0003,0.0002
reconfig,0.0004,0.0001,0.0002,0.0002
recovery,0.0001,0.0003,0.0002,0.0002
rect,0.0001,0.0003,0.0002,0.0002
recur,0.0001,0.0005,0.0002,0.0002
recurrent-convolutional,0.0001,0.0003,0.0002,0.0002
redefin,0.0002,0.0001,0.0002,0.0002
redeploy,0.0002,0.0001,0.0002,0.0002
reduc,0.002,0.0008,0.0022,0.0016
redund,0.0002,0.0008,0.0003,0.0007
ref,0.0001,0.0003,0.0005,0.0002
refer,0.0002,0.0001,0.0002,0.0002
refin,0.0006,0.0003,0.0003,0.0004
reflect,0.0001,0.0003,0.0002,0.0004
reg,0.0011,0.0001,0.0007,0.0002
regard,0.0004,0.0003,0.0002,0.0002
regress,0.0001,0.0005,0.0007,0.0002
regul,0.0001,0.0003,0.0003,0.0002
reinforc,0.0001,0.0005,0.0002,0.0002
rel,0.0005,0.0011,0.0002,0.0014
releas,0.0001,0.0003,0.0002,0.0002
relev,0.0002,0.0003,0.0003,0.0007
reliability-based,0.0003,0.0001,0.0002,0.0002
relink,0.0002,0.0001,0.0002,0.0002
reloc,0.0002,0.0001,0.0002,0.0002
rely,0.0009,0.0009,0.0005,0.0009
remain,0.0004,0.0004,0.0003,0.0007
remark,0.0002,0.0004,0.0002,0.0002
remot,0.0001,0.0011,0.0002,0.0002
remov,0.0002,0.0004,0.0002,0.0004
rend,0.0001,0.0001,0.0005,0.0002
renew,0.0008,0.0004,0.0002,0.0007
renown,0.0001,0.0001,0.0003,0.0002
reory,0.0001,0.0003,0.0002,0.0002
rep,0.0001,0.0001,0.0002,0.0004
reply,0.0002,0.0001,0.0002,0.0002
report,0.0003,0.0001,0.0003,0.0004
repres,0.0008,0.0013,0.0014,0.002
request,0.0005,0.0001,0.0002,0.0002
requir,0.0005,0.0015,0.0009,0.0009
res,0.0002,0.0001,0.0002,0.0002
research,0.0013,0.0027,0.0012,0.002
research-oriented,0.0001,0.0003,0.0002,0.0002
resend,0.0001,0.0001,0.0002,0.0004
reservoir,0.0002,0.0001,0.0002,0.0002
reset,0.0001,0.0003,0.0002,0.0002
resid,0.0001,0.0004,0.0002,0.0002
resist,0.0002,0.0003,0.0002,0.0004
resnet,0.0001,0.0004,0.0003,0.0002
resnet-101,0.0001,0.0003,0.0002,0.0002
resnet-50,0.0001,0.0003,0.0002,0.0002
resolv,0.0003,0.0003,0.0003,0.0004
reson,0.0001,0.0005,0.0002,0.0002
resourc,0.0003,0.0007,0.0002,0.0005
resource-conscious,0.0001,0.0003,0.0002,0.0002
respect,0.0006,0.0005,0.0007,0.0004
respond,0.0003,0.0003,0.0002,0.0002
respons,0.0005,0.0005,0.0002,0.0002
ress,0.0003,0.0001,0.0002,0.0002
rest,0.0001,0.0004,0.0002,0.0002
restrict,0.0002,0.0001,0.0003,0.0004
restruct,0.0002,0.0001,0.0002,0.0002
result,0.0041,0.0033,0.0033,0.0022
resy,0.0003,0.0003,0.0002,0.0004
ret,0.0001,0.0001,0.0002,0.0007
retain,0.0003,0.0001,0.0002,0.0002
return,0.0001,0.0008,0.0002,0.0004
reus,0.0001,0.0001,0.0007,0.0002
rev,0.0005,0.0003,0.0003,0.0004
revers,0.0001,0.0003,0.0002,0.0002
review,0.0004,0.0013,0.0003,0.0013
revolv,0.0002,0.0001,0.0002,0.0004
reward,0.0002,0.0001,0.0002,0.0004
rf,0.0001,0.0003,0.0003,0.0002
rich,0.0001,0.0003,0.0005,0.0002
rig,0.0005,0.0001,0.0002,0.0002
right,0.0001,0.0001,0.0002,0.0004
ring,0.0001,0.0003,0.0002,0.0002
ris,0.0002,0.0001,0.0002,0.0002
risk,0.0007,0.0003,0.0005,0.0023
riv,0.0001,0.0001,0.0007,0.0002
rmse,0.0002,0.0003,0.0007,0.0002
road,0.0001,0.0003,0.0002,0.0002
robot,0.0004,0.0008,0.0002,0.0009
robust,0.0016,0.0007,0.0005,0.0005
rof,0.0001,0.0001,0.0002,0.0011
rol,0.0004,0.0001,0.0007,0.0005
root,0.0003,0.0005,0.0003,0.0002
rough,0.0003,0.0001,0.0002,0.0002
roulet,0.0003,0.0001,0.0002,0.0002
rout,0.001,0.0015,0.0003,0.0013
rr,0.0002,0.0001,0.0002,0.0002
rt,0.0003,0.0001,0.0002,0.0002
rul,0.0003,0.0003,0.0002,0.0002
rumin,0.0001,0.0003,0.0002,0.0002
run,0.0004,0.0003,0.0002,0.0002
rush,0.0001,0.0001,0.0005,0.0002
rw,0.0003,0.0001,0.0002,0.0002
s-club,0.0005,0.0001,0.0002,0.0002
s-clubs,0.0003,0.0001,0.0002,0.0002
s-shaped,0.0001,0.0001,0.0003,0.0002
s.,0.0001,0.0003,0.0002,0.0002
sacr,0.0002,0.0001,0.0002,0.0002
sae,0.0001,0.0001,0.0005,0.0002
saea,0.0001,0.0001,0.0005,0.0002
saf,0.0002,0.0001,0.0002,0.0002
safeguard,0.0002,0.0003,0.0002,0.0002
sal,0.0001,0.0001,0.0003,0.0002
salesm,0.0008,0.0001,0.0002,0.0004
salespeopl,0.0004,0.0001,0.0002,0.0002
salp,0.0002,0.0001,0.0002,0.0002
sampl,0.0002,0.0015,0.0003,0.0004
sand,0.0003,0.0001,0.0002,0.0002
sao,0.0001,0.0001,0.0007,0.0002
satellit,0.0001,0.0007,0.0002,0.0002
satisfy,0.0002,0.0003,0.0002,0.0002
sav,0.0002,0.0001,0.0007,0.0002
sbo,0.0007,0.0001,0.0002,0.0002
scal,0.001,0.0015,0.0005,0.0007
scarc,0.0001,0.0003,0.0002,0.0002
sce,0.0002,0.0001,0.0002,0.0002
scen,0.0002,0.0001,0.0002,0.0002
scenario,0.0008,0.0004,0.0005,0.0005
scenario-constrained,0.0002,0.0001,0.0002,0.0002
scheduling,0.0005,0.0004,0.0003,0.0002
scheme,0.0006,0.0003,0.0002,0.0002
schemes,0.0002,0.0001,0.0002,0.0002
scholarly,0.0001,0.0001,0.0002,0.0004
sci,0.0003,0.0003,0.0002,0.0007
sco,0.0005,0.0001,0.0002,0.0002
scop,0.0002,0.0004,0.0003,0.0002
scor,0.0002,0.0008,0.0007,0.0007
scratch,0.0002,0.0001,0.0002,0.0002
screen,0.0003,0.0001,0.0002,0.0002
scrutinizes,0.0001,0.0003,0.0002,0.0002
